"Weight set: ","[0.00901413316794486, 0.31051462633709526, 0.2167698714962747, 0.7032772432533334]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_trehalose_biosynthesis_wp239_70272","tryptophan_biosynthesis,_chorismate_=>_tryptophan","19.000","0.516","0.987","1.000","0.895"
"sc_trehalose_biosynthesis_wp239_70272","proteasome,_20s_core_particle","10.000","0.226","0.965","0.998","0.684"
"sc_trehalose_biosynthesis_wp239_70272","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","21.000","0.581","0.992","1.000","0.942"
"sc_trehalose_biosynthesis_wp239_70272","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","19.000","0.516","0.972","0.999","0.890"
"sc_trehalose_biosynthesis_wp239_70272","fatty_acid_biosynthesis,_elongation","16.000","0.419","0.992","1.000","0.829"
"sc_trehalose_biosynthesis_wp239_70272","rna_polymerase_i,_eukaryotes","11.000","0.258","0.965","0.998","0.707"
"sc_trehalose_biosynthesis_wp239_70272","exosome,_eukaryotes","9.000","0.194","0.975","0.999","0.664"
"sc_trehalose_biosynthesis_wp239_70272","dna_polymerase_epsilon_complex","11.000","0.258","0.987","1.000","0.714"
"sc_trehalose_biosynthesis_wp239_70272","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","19.000","0.516","0.990","1.000","0.896"
"sc_trehalose_biosynthesis_wp239_70272","n-glycan_precursor_biosynthesis","18.000","0.484","0.967","0.998","0.866"
"sc_trehalose_biosynthesis_wp239_70272","cytochrome_bc1_complex_respiratory_unit","12.000","0.290","0.985","1.000","0.736"
"sc_trehalose_biosynthesis_wp239_70272","dna_polymerase_zeta  complex","8.000","0.161","0.995","1.000","0.648"
"sc_trehalose_biosynthesis_wp239_70272","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","17.000","0.452","0.995","1.000","0.852"
"sc_trehalose_biosynthesis_wp239_70272","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","17.000","0.452","0.987","1.000","0.850"
"sc_trehalose_biosynthesis_wp239_70272","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","11.000","0.258","0.987","1.000","0.714"
"sc_trehalose_biosynthesis_wp239_70272","scf-cdc4_complex","5.000","0.065","0.990","1.000","0.579"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","c5_isoprenoid_biosynthesis,_mevalonate_pathway","23.000","0.645","0.921","0.989","0.963"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","gluconeogenesis,_oxaloacetate_=>_fructose-6p","14.000","0.355","0.831","0.943","0.721"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","aminoacyl-trna_biosynthesis,_eukaryotes","19.000","0.516","0.690","0.785","0.756"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","scf-grr1_complex","8.000","0.161","0.960","0.998","0.637"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","24.000","0.677","0.960","0.998","1.000"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","n-glycan_biosynthesis,_high-mannose_type","18.000","0.484","0.894","0.979","0.839"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cell_cycle_-_g1/s_transition","12.000","0.290","0.941","0.994","0.721"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","20.000","0.548","0.912","0.986","0.892"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","succinate_dehydrogenase_(ubiquinone)","15.000","0.387","0.931","0.992","0.785"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","20.000","0.548","0.960","0.998","0.909"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","21.000","0.581","0.840","0.949","0.884"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","beta-oxidation,_acyl-coa_synthesis","18.000","0.484","0.960","0.998","0.864"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","escrt-0_complex","9.000","0.194","0.980","1.000","0.666"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","proline_biosynthesis,_glutamate_=>_proline","19.000","0.516","0.960","0.998","0.886"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","32.000","0.935","0.960","0.998","1.181"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","glyoxylate_cycle","7.000","0.129","0.894","0.979","0.589"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","exosome,_archaea","7.000","0.129","0.960","0.998","0.614"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","21.000","0.581","0.921","0.989","0.918"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","camp_signaling","8.000","0.161","0.941","0.994","0.630"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","f-type_atpase,_eukaryotes","10.000","0.226","0.840","0.949","0.634"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","sphingosine_degradation","13.000","0.323","0.970","0.999","0.754"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","27.000","0.774","0.912","0.986","1.050"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","24.000","0.677","0.921","0.989","0.986"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","31.000","0.903","0.970","0.999","1.162"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","28.000","0.806","0.931","0.992","1.080"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ski_complex","8.000","0.161","0.970","0.999","0.640"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","mrx_complex","6.000","0.097","0.970","0.999","0.595"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","31.000","0.903","0.970","0.999","1.162"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","lsm_1-7_complex","8.000","0.161","0.931","0.992","0.627"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","glycolysis,_core_module_involving_three-carbon_compounds","18.000","0.484","0.840","0.949","0.816"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","sm_core_complex","9.000","0.194","0.931","0.992","0.649"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cell_cycle_-_g2/m_transition","12.000","0.290","0.941","0.994","0.721"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","dna_polymerase_alpha_/_primase_complex","15.000","0.387","0.960","0.998","0.796"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","decapping_complex","10.000","0.226","0.950","0.996","0.679"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","sec61_complex","8.000","0.161","0.950","0.996","0.633"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","mcm_complex","7.000","0.129","0.941","0.994","0.607"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","spliceosome,_u1-snrnp","11.000","0.258","0.912","0.986","0.688"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cap_binding_complex","11.000","0.258","0.980","1.000","0.711"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","h/aca_ribonucleoprotein_complex","14.000","0.355","0.960","0.998","0.773"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","origin_recognition_complex","12.000","0.290","0.941","0.994","0.721"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","n-glycan_precursor_trimming","10.000","0.226","0.960","0.998","0.682"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","gins_complex","7.000","0.129","0.960","0.998","0.614"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","tetrahydrofolate_biosynthesis,_gtp_=>_thf","22.000","0.613","0.931","0.992","0.944"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","lsm_2-8_complex","8.000","0.161","0.931","0.992","0.627"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","proteasome,_19s_regulatory_particle_(pa700)","15.000","0.387","0.823","0.937","0.740"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","rf-c_complex","7.000","0.129","0.950","0.996","0.611"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","22.000","0.613","0.912","0.986","0.937"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","20.000","0.548","0.950","0.996","0.906"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","32.000","0.935","0.980","1.000","1.188"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","holo-tfiih_complex","11.000","0.258","0.903","0.983","0.684"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","serine_biosynthesis,_glycerate-3p_=>_serine","19.000","0.516","0.960","0.998","0.886"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cytochrome_bc1_complex","10.000","0.226","0.875","0.971","0.650"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","escrt-iii_complex","11.000","0.258","0.921","0.989","0.691"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","16.000","0.419","0.960","0.998","0.818"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","28.000","0.806","0.941","0.994","1.084"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","24.000","0.677","0.941","0.994","0.993"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","c1-unit_interconversion,_eukaryotes","13.000","0.323","0.960","0.998","0.750"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","19.000","0.516","0.950","0.996","0.883"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","gaba_(gamma-aminobutyrate)_shunt","11.000","0.258","0.970","0.999","0.708"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","n-glycosylation_by_oligosaccharyltransferase","17.000","0.452","0.912","0.986","0.824"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","coenzyme_a_biosynthesis,_pantothenate_=>_coa","20.000","0.548","0.950","0.996","0.906"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","fatty_acid_biosynthesis,_initiation","21.000","0.581","0.950","0.996","0.928"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","gpi-anchor_biosynthesis,_core_oligosaccharide","21.000","0.581","0.921","0.989","0.918"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pentose_phosphate_pathway_(pentose_phosphate_cycle)","24.000","0.677","0.866","0.966","0.964"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","25.000","0.710","0.921","0.989","1.009"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","26.000","0.742","0.960","0.998","1.045"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","23.000","0.645","0.941","0.994","0.970"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","p97-ufd1-npl4_complex","8.000","0.161","0.970","0.999","0.640"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","22.000","0.613","0.970","0.999","0.958"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","citrate_cycle_(tca_cycle,_krebs_cycle)","14.000","0.355","0.765","0.883","0.688"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","17.000","0.452","0.765","0.883","0.756"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","methionine_salvage_pathway","11.000","0.258","0.903","0.983","0.684"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","apc/c_complex","8.000","0.161","0.875","0.971","0.605"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","rna_polymerase_ii,_eukaryotes","12.000","0.290","0.884","0.975","0.699"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ornithine_biosynthesis,_glutamate_=>_ornithine","19.000","0.516","0.960","0.998","0.886"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","assimilatory_sulfate_reduction,_sulfate_=>_h2s","16.000","0.419","0.950","0.996","0.815"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","eif4f_complex","7.000","0.129","0.950","0.996","0.611"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","27.000","0.774","0.921","0.989","1.054"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","prpp_biosynthesis,_ribose_5p_=>_prpp","19.000","0.516","0.950","0.996","0.883"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","dna_damage-induced_cell_cycle_checkpoints","16.000","0.419","0.950","0.996","0.815"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","copii_complex","11.000","0.258","0.950","0.996","0.701"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ergocalciferol_biosynthesis","20.000","0.548","0.950","0.996","0.906"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","rna_polymerase_iii,_eukaryotes","13.000","0.323","0.849","0.955","0.706"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","20.000","0.548","0.980","1.000","0.916"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","scf-met30_complex","9.000","0.194","0.960","0.998","0.659"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","21.000","0.581","0.970","0.999","0.935"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","tramp_complex","7.000","0.129","0.950","0.996","0.611"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","histidine_biosynthesis,_prpp_=>_histidine","23.000","0.645","0.931","0.992","0.967"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ribosome,_eukaryotes","9.000","0.194","0.227","0.025","0.221"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","escrt-ii_complex","11.000","0.258","0.970","0.999","0.708"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","tryptophan_biosynthesis,_chorismate_=>_tryptophan","21.000","0.581","0.950","0.996","0.928"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","proteasome,_20s_core_particle","11.000","0.258","0.866","0.966","0.669"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","25.000","0.710","0.970","0.999","1.026"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","22.000","0.613","0.894","0.979","0.930"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","fatty_acid_biosynthesis,_elongation","21.000","0.581","0.970","0.999","0.935"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","rna_polymerase_i,_eukaryotes","12.000","0.290","0.866","0.966","0.692"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","exosome,_eukaryotes","8.000","0.161","0.903","0.983","0.616"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","dna_polymerase_epsilon_complex","12.000","0.290","0.950","0.996","0.724"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","19.000","0.516","0.960","0.998","0.886"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","n-glycan_precursor_biosynthesis","20.000","0.548","0.875","0.971","0.877"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cytochrome_bc1_complex_respiratory_unit","15.000","0.387","0.941","0.994","0.789"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","dna_polymerase_zeta  complex","11.000","0.258","0.980","1.000","0.711"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","20.000","0.548","0.980","1.000","0.916"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","20.000","0.548","0.950","0.996","0.906"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","15.000","0.387","0.950","0.996","0.792"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","scf-cdc4_complex","10.000","0.226","0.960","0.998","0.682"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","c5_isoprenoid_biosynthesis,_mevalonate_pathway","17.000","0.452","0.970","0.999","0.844"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","gluconeogenesis,_oxaloacetate_=>_fructose-6p","15.000","0.387","0.933","0.995","0.787"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","aminoacyl-trna_biosynthesis,_eukaryotes","16.000","0.419","0.870","0.978","0.786"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","scf-grr1_complex","7.000","0.129","0.985","1.000","0.622"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","17.000","0.452","0.985","1.000","0.849"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","n-glycan_biosynthesis,_high-mannose_type","15.000","0.387","0.959","0.998","0.795"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","cell_cycle_-_g1/s_transition","11.000","0.258","0.977","0.999","0.711"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","23.000","0.645","0.966","0.999","0.979"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","succinate_dehydrogenase_(ubiquinone)","14.000","0.355","0.974","0.999","0.777"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","21.000","0.581","0.985","1.000","0.940"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","25.000","0.710","0.937","0.995","1.015"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","beta-oxidation,_acyl-coa_synthesis","15.000","0.387","0.985","1.000","0.804"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","escrt-0_complex","7.000","0.129","0.992","1.000","0.625"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","proline_biosynthesis,_glutamate_=>_proline","15.000","0.387","0.985","1.000","0.804"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","18.000","0.484","0.985","1.000","0.872"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","glyoxylate_cycle","6.000","0.097","0.959","0.998","0.591"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","exosome,_archaea","9.000","0.194","0.985","1.000","0.668"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","19.000","0.516","0.970","0.999","0.890"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","camp_signaling","8.000","0.161","0.977","0.999","0.643"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","f-type_atpase,_eukaryotes","13.000","0.323","0.937","0.995","0.743"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","sphingosine_degradation","10.000","0.226","0.989","1.000","0.692"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","18.000","0.484","0.966","0.999","0.866"
